postid,postdate,tag,TFMvalue
999,1368386880,2,0.666666667
1000,1368388860,2,0.8
1001,1368388320,2,0.666666667
1002,1368390720,2,0.666666667
1003,1368388260,2,0.666666667
1004,1337350320,2,0.666666667
1005,1337351040,2,0.75
1006,1337351100,2,0.625
1007,1337357160,2,0.666666667
1008,1337350740,2,0.75
1009,1332061980,2,0.5
1010,1332062400,2,0.75
1011,1332062100,2,0.583333333
1012,1332062160,2,0.8
1013,1327107300,2,0.875
1014,1327108440,2,0.833333333
1015,1327107480,2,0.5
1016,1327128900,2,0.571428571
1017,1325159580,2,0.571428571
1018,1325159820,2,0.666666667
1019,1325159880,2,0.833333333
1020,1325160000,2,0.666666667
1021,1288637220,2,0.666666667
1022,1288637580,2,0.8
1023,1288637460,2,0.857142857
1024,1394447400,2,0.8
1025,1394447580,2,0.714285714
1026,1394448120,2,0.833333333
1027,1335003540,2,0.666666667
1028,1335004200,2,0.625
1029,1334512620,2,0.857142857
1030,1334512800,2,0.833333333
1031,1334512740,2,0.6
1032,1402310160,2,0.5
1033,1332332820,2,0.666666667
1034,1332333360,2,0.571428571
1035,1332333720,2,0.666666667
1036,1332354840,2,0.5
1037,1307853900,2,0.6
1038,1307854500,2,0.5
1039,1307854740,2,0.666666667
1040,1300581300,2,0.666666667
1041,1300581780,2,0.583333333
1042,1300581660,2,0.857142857
1043,1285038720,2,0.666666667
1044,1285041900,2,0.8
1045,1285038960,2,0.5
1046,1285056720,2,0.5
1047,1251747600,2,0.666666667
1048,1251775380,2,0.666666667
1049,1393459140,2,0.75
1050,1393464540,2,0.7
1051,1392330120,2,0.75
1052,1392330300,2,0.666666667
1053,1382629620,2,0.666666667
1054,1382933040,2,0.5
1055,1381349820,2,0.857142857
1056,1381350360,2,0.5
1057,1364519400,2,0.75
1058,1364519460,2,0.666666667
1059,1364519580,2,0.714285714
1060,1364521080,2,0.666666667
1061,1363312800,2,0.75
1062,1363313700,2,0.666666667
1063,1350169740,2,0.6
1064,1350170100,2,0.75
1065,1344269400,2,0.666666667
1066,1344269520,2,0.75
1067,1344269520,2,0.833333333
1068,1344269580,2,0.666666667
1069,1344269820,2,0.714285714
1070,1331144880,2,0.8
1071,1331145420,2,0.8
1072,1331145180,2,0.75
1073,1331146140,2,0.75
1074,1300933860,2,0.666666667
1075,1300934280,2,0.75
1076,1300934280,2,0.8
1077,1300934220,2,0.75
1078,1300934940,2,0.666666667
1079,1397851080,2,0.75
1080,1397852160,2,0.75
1081,1397852220,2,0.666666667
1082,1326378240,2,0.75
1083,1326378300,2,0.75
1084,1326378480,2,0.7
1085,1326378480,2,0.5
1086,1326378420,2,0.714285714
1087,1382076720,2,0.5
1088,1305216960,2,0.666666667
1089,1305217080,2,0.666666667
1090,1305217140,2,0.625
1091,1305217140,2,0.9
1092,1305217140,2,0.8
1093,1305217200,2,0.6
1094,1305217500,2,0.833333333
1095,1280753460,2,0.666666667
1096,1280753820,2,0.666666667
1097,1321379220,2,0.75
1098,1280825940,2,0.6
1099,1280753880,2,0.666666667
1100,1280753820,2,0.666666667
1101,1318831500,2,0.6
1102,1318831560,2,0.7
1103,1318832400,2,0.714285714
1104,1224931020,2,0.666666667
1105,1224931920,2,0.8
1106,1224931200,2,0.833333333
1107,1224935340,2,0.5
1108,1333962240,2,0.5
1109,1333962360,2,0.666666667
1110,1333962360,2,0.75
1111,1333962480,2,0.5
1112,1288677660,2,0.666666667
1113,1288681080,2,0.6
1114,1288709940,2,0.8
1115,1365433500,2,0.5
1116,1365434220,2,0.875
1117,1371149820,2,0.666666667
1118,1380634800,2,0.857142857
1119,1380637560,2,0.6
1120,1304092380,2,0.833333333
1121,1304092800,2,0.714285714
1122,1304093040,2,0.833333333
1123,1301448600,2,0.555555556
1124,1301448840,2,0.8
1125,1298058360,2,0.75
1126,1298058600,2,0.875
1127,1298058540,2,0.6
1128,1341664920,2,0.666666667
1129,1341665640,2,0.5
1130,1341665700,2,0.666666667
1131,1341666000,2,0.75
1132,1341528480,2,0.8
1133,1341537240,2,0.5
1134,1341529560,2,0.555555556
1135,1335715500,2,0.75
1136,1335715860,2,0.8
1137,1335716220,2,0.666666667
1138,1335720240,2,0.75
1139,1335715920,2,0.75
1140,1376737500,2,0.666666667
1141,1335715860,2,0.636363636
1142,1335715920,2,0.666666667
1143,1268241420,2,0.8
1144,1294431660,2,0.5
1145,1268242260,2,0.555555556
1146,1294704000,2,0.6
1147,1294732800,2,0.8
1148,1393480620,2,0.666666667
1149,1393480740,2,0.894736842
1150,1393480800,2,0.666666667
1151,1393481280,2,0.666666667
1152,1357812600,2,0.8
1153,1357812900,2,0.5
1154,1357812780,2,0.5
1155,1357813080,2,0.8
1156,1357813080,2,0.6
1157,1357813140,2,0.6
1158,1357813080,2,0.666666667
1159,1348643940,2,0.875
1160,1348644060,2,0.666666667
1161,1348666860,2,0.8
1162,1345387920,2,0.8
1163,1345389540,2,0.545454545
1164,1345120020,2,0.875
1165,1345120260,2,0.666666667
1166,1345120260,2,0.75
1167,1345120800,2,0.6
1168,1345121520,2,0.6
1169,1345120740,2,0.6
1170,1339086960,2,0.666666667
1171,1339090440,2,0.666666667
1172,1337868480,2,0.75
1173,1337868600,2,0.6
1174,1337868960,2,0.666666667
1175,1337886300,2,0.666666667
1176,1322665380,2,0.857142857
1177,1322665500,2,0.5
1178,1322665620,2,0.9
1179,1276514580,2,0.75
1180,1276514700,2,0.75
1181,1276514760,2,0.625
1182,1276514760,2,0.833333333
1183,1276518840,2,0.8
1184,1273789140,2,0.8
1185,1296652980,2,0.666666667
1186,1274359980,2,0.666666667
1187,1273789620,2,0.545454545
1188,1274360580,2,0.666666667
1189,1274361240,2,0.833333333
1190,1383681000,2,0.833333333
1191,1383688080,2,0.75
1192,1383681300,2,0.666666667
1193,1380186480,2,0.5
1194,1380186960,2,0.666666667
1195,1380186780,2,0.666666667
1196,1379067540,2,0.5
1197,1379067720,2,0.666666667
1198,1379067780,2,0.75
1199,1379067900,2,0.666666667
1200,1374743220,2,0.75
1201,1374754140,2,0.6
1202,1374761640,2,0.666666667
1203,1372252380,2,0.75
1204,1372256400,2,0.75
1205,1371632700,2,0.6
1206,1371632760,2,0.6
1207,1371632820,2,0.6
1208,1371632880,2,0.75
1209,1371632880,2,0.75
1210,1371633960,2,0.6
1211,1371632760,2,0.666666667
1212,1371632760,2,0.75
1213,1371633420,2,0.666666667
1214,1353975660,2,0.666666667
1215,1353977100,2,0.666666667
1216,1353976380,2,0.833333333
1217,1337470620,2,0.5
1218,1337470800,2,0.8
1219,1337471100,2,0.75
1220,1337165340,2,0.75
1221,1337166000,2,0.75
1222,1337165580,2,0.833333333
1223,1337165640,2,0.666666667
1224,1337166060,2,0.888888889
1225,1316431080,2,0.666666667
1226,1316431260,2,0.6
1227,1316431380,2,0.8
1228,1295813700,2,0.666666667
1229,1295814180,2,0.666666667
1230,1295813940,2,0.666666667
1231,1288384140,2,0.75
1232,1288387380,2,0.571428571
1233,1288496040,2,0.625
1234,1273210440,2,0.625
1235,1273212300,2,0.8
1236,1273212240,2,0.75
1237,1273210560,2,0.8
1238,1273213740,2,0.666666667
1239,1264606380,2,0.8
1240,1264908960,2,0.75
1241,1264606620,2,0.857142857
1242,1265144340,2,0.666666667
1243,1264606680,2,0.5
1244,1264606800,2,0.75
1245,1262787780,2,0.666666667
1246,1262788020,2,0.666666667
1247,1262788020,2,0.8
1248,1262787960,2,0.75
1249,1262788080,2,0.714285714
1250,1262788500,2,0.625
1251,1262790300,2,0.75
1252,1255776180,2,0.5
1253,1255776960,2,0.666666667
1254,1253712480,2,0.5
1255,1253712660,2,0.5
1256,1253712660,2,0.666666667
1257,1253716740,2,0.75
1258,1397675460,2,0.666666667
1259,1395195900,2,0.692307692
1260,1395198060,2,0.75
1261,1395197820,2,0.75
1262,1379474280,2,0.571428571
1263,1379474520,2,0.571428571
1264,1375900020,2,0.571428571
1265,1375900560,2,0.75
1266,1375900560,2,0.833333333
1267,1371807000,2,0.666666667
1268,1371808020,2,0.666666667
1269,1371807240,2,0.8
1270,1371807420,2,0.714285714
1271,1371807540,2,0.666666667
1272,1365298800,2,0.75
1273,1365302400,2,0.5
1274,1365301440,2,0.833333333
1275,1365301920,2,0.9
1276,1363998300,2,0.8
1277,1363999080,2,0.8
1278,1362489240,2,0.6
1279,1362489480,2,0.666666667
1280,1362489540,2,0.666666667
1281,1362489420,2,0.75
1282,1362489420,2,0.666666667
1283,1362489420,2,0.666666667
1284,1361294940,2,0.666666667
1285,1361295600,2,0.714285714
1286,1361295540,2,0.666666667
1287,1361295420,2,0.75
1288,1355765280,2,0.8
1289,1355765400,2,0.571428571
1290,1355766180,2,0.692307692
1291,1355766360,2,0.833333333
1292,1347797340,2,0.75
1293,1347799740,2,0.666666667
1294,1347802620,2,0.6
1295,1346870220,2,0.666666667
1296,1346870340,2,0.75
1297,1346870520,2,0.666666667
1298,1346870340,2,0.833333333
1299,1344654240,2,0.777777778
1300,1344655080,2,0.75
1301,1344655140,2,0.888888889
1302,1344660300,2,0.8
1303,1344667920,2,0.666666667
1304,1330816800,2,0.571428571
1305,1330817100,2,0.875
1306,1330817100,2,0.833333333
1307,1327068780,2,0.555555556
1308,1327070100,2,0.5
1309,1327070100,2,0.571428571
1310,1325467080,2,0.8
1311,1325467260,2,0.666666667
1312,1325468100,2,0.6
1313,1325467320,2,0.75
1314,1322848500,2,0.666666667
1315,1322848680,2,0.666666667
1316,1322848860,2,0.75
1317,1319901780,2,0.8
1318,1319902800,2,0.75
1319,1303320540,2,0.666666667
1320,1303321020,2,0.666666667
1321,1303321500,2,0.714285714
1322,1303323540,2,0.833333333
1323,1303321080,2,0.8
1324,1298250480,2,0.75
1325,1298250660,2,0.666666667
1326,1298253300,2,0.666666667
1327,1298251380,2,0.8
1328,1298254860,2,0.857142857
1329,1296154200,2,0.636363636
1330,1296154440,2,0.5
1331,1296154440,2,0.714285714
1332,1296154740,2,0.857142857
1333,1279268760,2,0.666666667
1334,1279268940,2,0.714285714
1335,1279268940,2,0.666666667
1336,1279269000,2,0.727272727
1337,1279269360,2,0.8
1338,1274521320,2,0.666666667
1339,1274521800,2,0.875
1340,1292540400,2,0.5
1341,1292542380,2,0.8
1342,1264063800,2,0.666666667
1343,1264064160,2,0.6
1344,1264064040,2,0.666666667
1345,1264064160,2,0.75
1346,1264065720,2,0.5
1347,1264066020,2,0.8
1348,1264069020,2,0.75
1349,1261894800,2,0.857142857
1350,1261912860,2,0.5
1351,1261895880,2,0.5
1352,1348707240,2,0.6
1353,1261895880,2,0.666666667
1354,1261895280,2,0.666666667
1355,1261896060,2,0.5
1356,1248696120,2,0.666666667
1357,1248706620,2,0.571428571
1358,1248697140,2,0.666666667
1359,1248697260,2,0.8
1360,1243983180,2,0.75
1361,1243983360,2,0.666666667
1362,1243983240,2,0.666666667
1363,1243983420,2,0.6
1364,1243984020,2,0.666666667
1365,1400162400,2,0.714285714
1366,1400163120,2,0.571428571
1367,1400163420,2,0.5
1368,1400163060,2,0.833333333
1369,1400163360,2,0.8
1370,1400163480,2,0.666666667
1371,1400180280,2,0.5
1372,1400539920,2,0.75
1373,1399282140,2,0.666666667
1374,1399282500,2,0.666666667
1375,1399278540,2,0.833333333
1376,1399283160,2,0.875
1377,1399282440,2,0.666666667
1378,1397276400,2,0.5
1379,1397279160,2,0.75
1380,1397279340,2,0.75
1381,1395893220,2,0.666666667
1382,1395896220,2,0.6
1383,1395782640,2,0.75
1384,1395784440,2,0.833333333
1385,1395190800,2,0.727272727
1386,1395191820,2,0.666666667
1387,1395191040,2,0.571428571
1388,1390599540,2,0.666666667
1389,1392663240,2,0.833333333
1390,1390599960,2,0.75
1391,1386509280,2,0.533333333
1392,1386510840,2,0.571428571
1393,1386509340,2,0.6
1394,1386510120,2,0.625
1395,1383822780,2,0.666666667
1396,1383822780,2,0.857142857
1397,1383823140,2,0.666666667
1398,1383822840,2,0.857142857
1399,1383822840,2,0.666666667
1400,1383822960,2,0.75
1401,1380582600,2,0.833333333
1402,1380582720,2,0.666666667
1403,1380582840,2,0.625
1404,1377066120,2,0.75
1405,1377066840,2,0.714285714
1406,1376717220,2,0.5
1407,1376718120,2,0.666666667
1408,1373985900,2,0.666666667
1409,1373986380,2,0.75
1410,1368337620,2,0.5
1411,1368337740,2,0.6
1412,1368337920,2,0.666666667
1413,1360212600,2,0.75
1414,1360213080,2,0.666666667
1415,1360212780,2,0.8
1416,1360212960,2,0.888888889
1417,1360213440,2,0.6
1418,1360213260,2,0.866666667
1419,1358533260,2,0.75
1420,1358548020,2,0.666666667
1421,1353479040,2,0.6
1422,1353479640,2,0.666666667
1423,1353480300,2,0.7
1424,1347804540,2,0.555555556
1425,1347809520,2,0.5
1426,1347804900,2,0.666666667
1427,1345558380,2,0.6
1428,1345560300,2,0.8
1429,1345558500,2,0.666666667
1430,1345558560,2,0.666666667
1431,1345558620,2,0.6
1432,1345106520,2,0.666666667
1433,1345107120,2,0.5
1434,1339404240,2,0.6
1435,1339409700,2,0.714285714
1436,1338968880,2,0.636363636
1437,1339003980,2,0.75
1438,1338969300,2,0.75
1439,1338975900,2,0.8
1440,1338976920,2,0.75
1441,1332591240,2,0.5
1442,1332595380,2,0.666666667
1443,1328257440,2,0.6
1444,1328258100,2,0.666666667
1445,1328257920,2,0.571428571
1446,1328258040,2,0.666666667
1447,1326231840,2,0.75
1448,1326232740,2,0.666666667
1449,1326232500,2,0.875
1450,1326233280,2,0.5
1451,1320488040,2,0.833333333
1452,1320488220,2,0.5
1453,1308535380,2,0.6
1454,1308540960,2,0.666666667
1455,1303649400,2,0.857142857
1456,1303650000,2,0.75
1457,1303650180,2,0.857142857
1458,1303649940,2,0.5
1459,1395385560,2,0.714285714
1460,1302071700,2,0.6
1461,1302071880,2,0.5
1462,1302071940,2,0.75
1463,1302071760,2,0.772727273
1464,1302072540,2,0.6
1465,1366922160,2,0.75
1466,1379191380,2,0.666666667
1467,1294332480,2,0.666666667
1468,1294334580,2,0.714285714
1469,1269790500,2,0.75
1470,1269790620,2,0.5
1471,1269802260,2,0.666666667
1472,1269850800,2,0.5
1473,1269850920,2,0.545454545
1474,1268922240,2,0.666666667
1475,1268923440,2,0.666666667
1476,1267940220,2,0.666666667
1477,1267939860,2,0.8
1478,1267939800,2,0.666666667
1479,1267939920,2,0.666666667
1480,1224689100,2,0.6
1481,1224691200,2,0.666666667
1482,1224690480,2,0.833333333
1483,1224692520,2,0.916666667
1484,1335145320,2,0.75
1485,1395954360,2,0.777777778
1486,1395954660,2,0.666666667
1487,1395954960,2,0.8
1488,1395955080,2,0.75
1489,1391473080,2,0.666666667
1490,1391473800,2,0.666666667
1491,1391473260,2,0.666666667
1492,1383085620,2,0.75
1493,1383085680,2,0.666666667
1494,1383085800,2,0.666666667
1495,1359062280,2,0.6
1496,1359065340,2,0.6
1497,1355323320,2,0.666666667
1498,1355324580,2,0.625
1499,1355323680,2,0.75
1500,1355323740,2,0.5
1501,1355323800,2,0.666666667
1502,1383715980,2,0.857142857
1503,1383716280,2,0.666666667
1504,1383716220,2,0.5
1505,1383716400,2,0.5
1506,1383716460,2,0.6
1507,1371576720,2,0.75
1508,1371577020,2,0.666666667
1509,1371576780,2,0.857142857
1510,1371577080,2,0.714285714
1511,1371577320,2,0.583333333
1512,1360367640,2,0.8
1513,1360368180,2,0.571428571
1514,1327846440,2,0.666666667
1515,1327869660,2,0.75
1516,1382092920,2,0.666666667
1517,1382093400,2,0.888888889
1518,1382093220,2,0.666666667
1519,1382093280,2,0.666666667
1520,1382093340,2,0.888888889
1521,1382093340,2,0.666666667
1522,1382093340,2,0.5
1523,1382093460,2,0.666666667
1524,1382093460,2,0.8
1525,1381123380,2,0.666666667
1526,1381123620,2,0.857142857
1527,1381124040,2,0.833333333
1528,1381123740,2,0.833333333
1529,1401031260,2,0.666666667
1530,1401292980,2,0.6
1531,1401031560,2,0.666666667
1532,1401031500,2,0.666666667
3351,1227749760,1,0.75
3352,1400694180,1,0.666666667
3353,1317883560,1,0.75
3354,1293913380,1,0.6
3355,1227795600,1,0.666666667
3356,1242732060,1,0.666666667
3357,1270758780,1,0.5
3358,1316645940,1,0.666666667
3359,1227749940,1,0.583333333
3360,1227750060,1,0.666666667
3361,1271777520,1,0.833333333
3362,1227837840,1,0.6
3363,1366502580,1,0.5
3364,1227750420,1,0.666666667
3365,1315204380,1,0.666666667
3366,1366356360,1,0.666666667
3367,1271777520,1,0.75
3368,1317684180,1,0.6
3369,1269297120,1,0.625
3370,1352212320,1,0.625
3371,1227750120,1,0.6
3372,1366876620,1,0.666666667
3373,1350143100,1,0.666666667
3374,1389880020,1,0.818181818
3375,1404724920,1,0.666666667
3376,1339405680,1,0.666666667
3377,1259450280,1,0.666666667
3378,1259450700,1,0.5
3379,1259451300,1,0.75
3380,1259453880,1,0.75
3381,1259450820,1,0.8
3382,1273237320,1,0.666666667
3383,1259450460,1,0.75
3384,1259450400,1,0.8
3385,1345788600,1,0.9
3386,1222871880,1,0.5
3387,1222871940,1,0.8
3388,1222875540,1,0.666666667
3389,1308742200,1,0.75
3390,1222872000,1,0.6
3391,1353086160,1,0.666666667
3392,1333495200,1,0.666666667
3393,1222872300,1,0.666666667
3394,1389074640,1,0.6
3395,1390050060,1,0.666666667
3396,1403680800,1,0.666666667
3397,1380923400,1,0.75
3398,1224057900,1,0.8
3399,1224058260,1,0.666666667
3400,1224058680,1,0.6
3401,1224058380,1,0.833333333
3402,1323471300,1,0.75
3403,1293552420,1,0.666666667
3404,1224346260,1,0.666666667
3405,1381436640,1,0.75
3406,1382035080,1,0.666666667
3407,1302509820,1,0.666666667
3408,1397956980,1,0.75
3409,1357146360,1,0.666666667
3410,1381582260,1,0.666666667
3411,1224078480,1,0.5
3412,1327245780,1,0.75
3413,1349041500,1,0.5
3414,1377760860,1,0.5
3415,1402663860,1,0.666666667
3416,1300687020,1,0.666666667
3417,1300687620,1,0.8
3418,1300687380,1,0.5
3419,1300687500,1,0.571428571
3420,1375021140,1,0.8
3421,1375025460,1,0.666666667
3422,1397959080,1,0.666666667
3423,1245211800,1,0.625
3424,1245211980,1,0.7
3425,1245212100,1,0.75
3426,1284035580,1,0.8
3427,1314678780,1,0.545454545
3428,1273670040,1,0.75
3429,1375104240,1,0.7
3430,1272934620,1,0.666666667
3431,1396567260,1,0.75
3432,1371491820,1,0.857142857
3433,1370180040,1,0.666666667
3434,1329169620,1,0.666666667
3435,1370497440,1,0.5
3436,1403424720,1,0.5
3437,1379756580,1,0.833333333
3438,1288526220,1,0.666666667
3439,1288526460,1,0.75
3440,1288531020,1,0.555555556
3441,1288526880,1,0.666666667
3442,1234992120,1,0.75
3443,1234992120,1,0.625
3444,1234992300,1,0.866666667
3445,1235934780,1,0.6
3446,1234992600,1,0.8
3447,1234994220,1,0.8
3448,1252583100,1,0.857142857
3449,1235005920,1,0.9
3450,1328295420,1,0.666666667
3451,1279457340,1,0.666666667
3452,1383111300,1,0.666666667
3453,1264167900,1,0.666666667
3454,1264168920,1,0.75
3455,1264168200,1,0.75
3456,1350889020,1,0.75
3457,1235876280,1,0.666666667
3458,1235877120,1,0.727272727
3459,1235883000,1,0.8
3460,1318699740,1,0.5
3461,1301673480,1,0.666666667
3462,1235876520,1,0.75
3463,1235882220,1,0.75
3464,1347647580,1,0.666666667
3465,1235905020,1,0.5
3466,1320311580,1,0.666666667
3467,1235876640,1,0.833333333
3468,1354666260,1,0.666666667
3469,1402549860,1,0.818181818
3470,1235876640,1,0.666666667
3471,1338473580,1,0.666666667
3472,1377772200,1,0.916666667
3473,1398006480,1,0.636363636
3474,1235902020,1,0.714285714
3475,1278980460,1,0.6
3476,1391072340,1,0.75
3477,1403260500,1,0.833333333
3478,1330976220,1,0.833333333
3479,1330976340,1,0.75
3480,1357210680,1,0.8
3481,1398011400,1,0.666666667
3482,1354106820,1,0.5
3483,1378945440,1,0.857142857
3484,1335791580,1,0.666666667
3485,1238918340,1,0.75
3486,1238918640,1,0.666666667
3487,1238922000,1,0.75
3488,1301777760,1,0.666666667
3489,1324153860,1,0.909090909
3490,1265055240,1,0.8
3491,1377772320,1,0.875
3492,1400187660,1,0.888888889
3493,1318785180,1,0.75
3494,1272633720,1,0.875
3495,1367492940,1,0.555555556
3496,1316028360,1,0.571428571
3497,1275865620,1,0.5
3498,1275865920,1,0.777777778
3499,1275865980,1,0.666666667
3500,1275865980,1,0.8
3501,1369471080,1,0.714285714
3502,1384942500,1,0.625
3503,1386761100,1,0.75
3504,1290197400,1,0.75
3505,1290197640,1,0.8
3506,1290197580,1,0.857142857
3507,1290197580,1,0.5
3508,1290197640,1,0.75
3509,1290197640,1,0.75
3510,1290197640,1,0.714285714
3511,1290197700,1,0.75
3512,1290198240,1,0.75
3513,1400864340,1,0.666666667
3514,1275566880,1,0.8
3515,1275567540,1,0.5
3516,1275567060,1,0.5
3517,1275567060,1,0.8
3518,1275567240,1,0.714285714
3519,1275567420,1,0.5
3520,1275567060,1,0.555555556
3521,1275571800,1,0.5
3522,1378672500,1,0.666666667
3523,1372965720,1,0.8
3524,1379936100,1,0.833333333
3525,1221866220,1,0.588235294
3526,1221866400,1,0.666666667
3527,1221866880,1,0.7
3528,1221866580,1,0.888888889
3529,1221955440,1,0.833333333
3530,1318516500,1,0.571428571
3531,1221869040,1,0.75
3532,1360939320,1,0.714285714
3533,1221873060,1,0.7
3534,1229007360,1,0.666666667
3535,1222098600,1,0.8
3536,1221866400,1,0.733333333
3537,1383847860,1,0.625
3538,1383981840,1,0.833333333
3539,1271302980,1,0.625
3540,1271305380,1,0.875
3541,1351711620,1,0.666666667
3542,1271303220,1,0.75
3543,1271303280,1,0.666666667
3544,1271316600,1,0.8
3545,1347264420,1,0.75
3546,1271310900,1,0.75
3547,1385035560,1,0.8
3548,1260430740,1,0.8
3549,1260431280,1,0.75
3550,1260432960,1,0.666666667
3551,1260431400,1,0.8
3552,1260432120,1,0.875
3553,1260432420,1,0.9
3554,1260431040,1,0.8
3555,1260441480,1,0.8
3556,1260598380,1,0.857142857
3557,1376850180,1,0.555555556
3558,1243490460,1,0.923076923
3559,1243491240,1,0.571428571
3560,1291920000,1,0.666666667
3561,1291920180,1,0.8
3562,1291920180,1,0.5
3563,1291920360,1,0.75
3564,1291920120,1,0.75
3565,1291920480,1,0.8
3566,1391519100,1,0.5
3567,1304219700,1,0.8
3568,1304221920,1,0.5
3569,1304221380,1,0.666666667
3570,1304221020,1,0.666666667
3571,1304228100,1,0.666666667
3572,1304223180,1,0.909090909
3573,1350657480,1,0.555555556
3574,1304221680,1,0.8
3575,1363344060,1,0.666666667
3576,1363344060,1,0.857142857
3577,1363344420,1,0.666666667
3578,1363344240,1,0.666666667
3579,1363412640,1,0.5
3580,1363344120,1,0.666666667
3581,1363344240,1,0.5
3582,1363344300,1,0.75
3583,1363344360,1,0.8
3584,1363349340,1,0.5
3585,1365838260,1,0.5
3586,1404213840,1,0.5
3587,1249734600,1,0.75
3588,1249735440,1,0.666666667
3589,1249735260,1,0.75
3590,1249735380,1,0.75
3591,1249735740,1,0.666666667
3592,1249738560,1,0.666666667
3593,1249735140,1,0.5
3594,1375651140,1,0.6
3595,1249735080,1,0.666666667
3596,1249735140,1,0.666666667
3597,1253089620,1,0.666666667
3598,1253090160,1,0.666666667
3599,1253090940,1,0.75
3600,1253089980,1,0.8
3601,1253089980,1,0.75
3602,1254845640,1,0.857142857
3603,1294380840,1,0.6
3604,1254846180,1,0.6
3605,1254850560,1,0.666666667
3606,1254846900,1,0.666666667
3607,1254846420,1,0.666666667
3608,1254849000,1,0.666666667
3609,1254847020,1,0.888888889
3610,1254846240,1,0.5
3611,1254852060,1,0.7
3612,1255936800,1,0.9
3613,1254849780,1,0.5
3614,1254846360,1,0.857142857
3615,1329756000,1,0.571428571
3616,1343737500,1,0.75
3617,1343737620,1,0.6
3618,1343737980,1,0.666666667
3619,1343737680,1,0.833333333
3620,1343738040,1,0.5
3621,1274685060,1,0.6
3622,1274685360,1,0.5
3623,1274686080,1,0.555555556
3624,1274685360,1,0.75
3625,1274685300,1,0.833333333
3626,1386666180,1,0.75
3627,1312570920,1,0.666666667
3628,1312571160,1,0.5
3629,1341242280,1,0.545454545
3630,1312571580,1,0.666666667
3631,1350295740,1,0.75
3632,1312571100,1,0.8
3633,1312571160,1,0.6875
3634,1312571280,1,0.965517241
3635,1312571340,1,0.8
3636,1245302220,1,0.75
3637,1245305940,1,0.833333333
3638,1245302460,1,0.625
3639,1245302460,1,0.666666667
3640,1245302640,1,0.555555556
3641,1254714180,1,0.666666667
3642,1245302460,1,0.666666667
3643,1299423480,1,0.5
3644,1299423660,1,0.75
3645,1299423720,1,0.5
3646,1299427920,1,0.75
3647,1299426300,1,0.666666667
3648,1254711720,1,0.666666667
3649,1254711960,1,0.875
3650,1254737880,1,0.75
3651,1254713880,1,0.875
3652,1254712380,1,0.666666667
3653,1254713820,1,0.666666667
3654,1254713700,1,0.75
3655,1298254020,1,0.666666667
3656,1298254740,1,0.75
3657,1298254560,1,0.75
3658,1298254500,1,0.5
3659,1265098080,1,0.636363636
3660,1265098200,1,0.5
3661,1265098140,1,0.857142857
3662,1265098680,1,0.5
3663,1265098200,1,0.625
3664,1325806260,1,0.764705882
3665,1325806680,1,0.666666667
3666,1325806500,1,0.818181818
3667,1325822880,1,0.75
3668,1325806800,1,0.666666667
3669,1325806440,1,0.5
3670,1393883100,1,0.75
3671,1325806500,1,0.964285714
3672,1325811000,1,0.964285714
3673,1325806800,1,0.857142857
3674,1284916080,1,0.6
3675,1284916260,1,0.8
3676,1284916200,1,0.8
3677,1311889980,1,0.75
3678,1311890220,1,0.75
3679,1311890160,1,0.75
3680,1337276640,1,0.75
3681,1311898620,1,0.666666667
3682,1285148280,1,0.75
3683,1285148940,1,0.75
3684,1272918420,1,0.6
3685,1272918780,1,0.75
3686,1242853560,1,0.909090909
3687,1242856620,1,0.6
3688,1242854040,1,0.857142857
3689,1242853800,1,0.555555556
3690,1242854340,1,0.75
3691,1242853980,1,0.75
3692,1242853980,1,0.785714286
3693,1242854100,1,0.7
3694,1242854220,1,0.8
3695,1242855360,1,0.666666667
3696,1242855720,1,0.8
3697,1242855720,1,0.5
3698,1299956460,1,0.666666667
3699,1280225220,1,0.666666667
3700,1280225400,1,0.846153846
3701,1283281860,1,0.666666667
3702,1297975200,1,0.5
3703,1297975320,1,0.5
3704,1297975320,1,0.5
3705,1297975380,1,0.571428571
3706,1297975380,1,0.75
3707,1297975440,1,0.666666667
3708,1297975500,1,0.636363636
3709,1365401160,1,0.666666667
3710,1337358900,1,0.666666667
3711,1337359080,1,0.75
3712,1337360940,1,0.666666667
3713,1337364000,1,0.6
3714,1337359140,1,0.666666667
3715,1337359380,1,0.857142857
3716,1366182720,1,0.833333333
3717,1384942920,1,0.75
3718,1321104120,1,0.5
3719,1321104120,1,0.6
3720,1321104240,1,0.833333333
3721,1291936260,1,0.75
3722,1291936740,1,0.888888889
3723,1291954980,1,0.75
3724,1395318720,1,0.75
3725,1309464540,1,0.666666667
3726,1309464720,1,0.666666667
3727,1332339420,1,0.666666667
3728,1332339540,1,0.666666667
3729,1332339660,1,0.666666667
3730,1332339780,1,0.666666667
3731,1376874660,1,0.666666667
3732,1301497800,1,0.666666667
3733,1301497860,1,0.571428571
3734,1301498040,1,0.75
3735,1301497980,1,0.666666667
3736,1301498100,1,0.5
3737,1301498160,1,0.75
3738,1301498340,1,0.666666667
3739,1387982100,1,0.666666667
3740,1388157720,1,0.75
3741,1377138840,1,0.666666667
3742,1377139320,1,0.6
3743,1377146400,1,0.6
3744,1377139500,1,0.909090909
3745,1377177660,1,0.5
3746,1303973700,1,0.857142857
3747,1303974300,1,0.833333333
3748,1303974120,1,0.666666667
